,created_at,id,text
44,2022-03-27T14:07:22.000Z,1508083258281857027,"BIG CONGRATS to all Best Actor in a Supporting Role!!!!!!! You guys deserve A WHOLE WORLD💖💜.
~
#Oscar 
#Oscars 
#OscarNoms 
#Oscars2022"
45,2022-03-27T14:06:32.000Z,1508083049749258247,"“Once you overcome the one-inch tall barrier of subtitles, you will be introduced to so many more amazing films.” Bong Joon Ho, Director of Parasite #Oscars #Oscar #Oscars2022 #OscarsFanFavorite"
46,2022-03-27T14:06:03.000Z,1508082928965734400,Happy #Oscars day! We’ll always cherish #Oscars2022 for the astonishing Lead Actress category. An impressive group that’ll be remembered for years to come.✨🥂#FilmTwitter
47,2022-03-27T14:04:35.000Z,1508082559951020042,"My Final #Oscars2022 Predictions:
Best Picture: CODA
Best Director: Jane Campion
Best Actress: Jessica Chastain
Best Actor: Will Smith
Best Supporting Actress: Ariana DeBose
Best Supporting Actor: Troy Kotsur
Best Adapted Screenplay: CODA
Best Original Screenplay: Don't Look Up"
48,2022-03-27T14:03:53.000Z,1508082382708039683,It's been more or less 2 years since I've been to the movies. I can honestly say I have absolutely no interest in the Academy Awards. #Oscars #Oscars2022
49,2022-03-27T14:03:53.000Z,1508082382276300802,"I AM CRYING BECAUSE OF KODI SMIT-McPHEE😭😭. 
I AM SO PROUD OF YOU.
BIG CONGRATS💖💜.
~
#Oscar 
#Oscars 
#OscarNoms 
#Oscars2022"
50,2022-03-27T14:03:44.000Z,1508082343235436557,"@acroce66 🤣🤣🤣🤣 Not a chance. Want to know has the employee of the month parking spot at my office?  They have bumper stickers and everything,  Flags, ribbons, colors of all kinds right on the bumper, it's as nauseating as the #Oscars #Oscars2022 #OscarsFanFavorite #Oscar #Oscar2022"
51,2022-03-27T14:02:40.000Z,1508082077010440196,"Best Adapted Screenplay
“CODA,” Sian Heder
“Drive My Car,” Ryusuke Hamaguchi, Takamasa Oe
“Dune,” Jon Spaihts and Denis Villeneuve and Eric Roth
“The Lost Daughter,” Maggie Gyllenhaal
“The Power of the Dog,” Jane Campion #Oscars / MY GUESS IS SIAN HEDER FOR CODA #Oscars2022"
52,2022-03-27T14:02:15.000Z,1508081971381301254,Dune will win best picture and best score… i’ll be back later #Oscars #Oscars2022 #dune #PoweroftheDog
53,2022-03-27T14:01:52.000Z,1508081874442272777,My Oscar best picture prediction is CODA. A lot of best picture winners for the last couple of years were wild cards. And that’s why I’m picking CODA. #Oscars #Oscar #Oscars2022 #Filmmaker #filmmakers #actorslife
0,2022-03-27T15:59:52.000Z,1508111569909129222,"Also, Nightmare Alley would be the first ever movie I see in theaters to go on to win the #BestPicture award! #Oscars2022 #AcademyAwards2022"
1,2022-03-27T15:59:22.000Z,1508111447062192136,"@Acosta With all due respect,  @SeanPenn: Nobody (including us Democrats) needs to hear (or cares) what your opinions are.  Let the Oscars - like our favorite movies - be a sense of escapism for a couple hours. We can go right back to watching cable news afterwards. #oscars #oscars2022"
2,2022-03-27T15:58:20.000Z,1508111184964165636,"I'm not even allowed in any movie theaters in Los Angeles, why would I even consider watching the Academy Awards? I will not be watching #Oscars2022"
3,2022-03-27T15:57:14.000Z,1508110908534403075,"PENÉLOPE CRUZ FOR WHAT FINALLY YES YES YES YES
BIG CONGRATS!!!!!!!💖💜.
~
#Oscar 
#Oscars 
#OscarNoms 
#Oscars2022"
4,2022-03-27T15:53:23.000Z,1508109937305604103,"Film 37 of 2022 🎬

🚗 Drive My Car 

Ready for the #Oscars tonight!
#Oscars2022 
#mywatchlist2022"
5,2022-03-27T15:52:21.000Z,1508109680345853952,Deaf Gamer congratulate #CODAfilm earn movie awards!🙌🏼 Don't forget Deaf streamers and better accessible in games! Check my bio link #TroyKotsur #DanielDurant #MarleeMatlin #CODAmovie #Oscars2022 #Oscars #OscarsFanFavorite #DeafActors #DeafActor #BestPicture #BestSupportingActor
6,2022-03-27T15:47:49.000Z,1508108539935576068,I’ll be at the Oscars soon one day #Oscars2022
7,2022-03-27T15:45:19.000Z,1508107909116354567,#Oscars2022 tonight! Who do you think is going to win Best Picture???
8,2022-03-27T15:45:04.000Z,1508107845560147968,"@MotoGP I nominate Rara the Rain shaman. ✌️😊🏁
#Oscars2022"
9,2022-03-27T15:43:11.000Z,1508107373423980544,"OLIVIA COLMAN OH FREAKING YES BIG CONGRATS!!!!!!!💖💜.
~
#Oscar 
#Oscars 
#OscarNoms 
#Oscars2022"
10,2022-03-27T15:42:59.000Z,1508107320240263171,"Will Smith 

#Oscars 
#Oscar 
#Oscars2022"
11,2022-03-27T15:42:25.000Z,1508107178346958848,Hot #Oscars takes! #coda goes 3/3! #Encanto wins best song and unlocks the EGOT. The overrated #PoweroftheDog wins only 1. -Mark #AcademyAwards2022 #AcademyAward #Oscar #Oscars2022
12,2022-03-27T15:41:35.000Z,1508106971370557447,"JESSICA CHASTAIN YES BIG CONGRATS!!!!!!!💖💜.
~
#Oscar 
#Oscars 
#OscarNoms 
#Oscars2022"
13,2022-03-27T15:39:51.000Z,1508106533124677637,Dune ? ~ Don’t Look Up ?  #Oscars2022
14,2022-03-27T15:39:32.000Z,1508106454577856518,"Sports legends Shaun White, Kelly Slater and Tony Hawk are set to hit the stage at the Academy Awards Ceremony taking place tonight.

📷 IG : tonyhawk 

#Oscars2022 I shaunwhite I kellyslater"
15,2022-03-27T15:38:40.000Z,1508106235802959872,"I've said it before but I'll say it again, I am absolutely rooting for #AndrewGarfield to take home the #Oscar tonight because he was beyond exceptional in #TickTickBoom 
#Oscars2022"
16,2022-03-27T15:37:04.000Z,1508105833250541571,The Oscars serves only one purpose and that's for Hollywood elites to jerk each other off while they lecture the public about how much they hate us and how much we should be more like them. #Oscars #Oscars2022 #FuckTheOscars
17,2022-03-27T15:31:52.000Z,1508104523616862211,Do you have any interest in the Oscars?  #Oscars #Oscars2022
18,2022-03-27T15:30:45.000Z,1508104242820755459,The most pretentious event in Hollywood where only the most woke films get the most meaningless awards is being hosted by some of the most unfunny and untalented people in America. #Oscars #Oscars2022 #FuckTheOscars
19,2022-03-27T15:30:14.000Z,1508104112411402241,Pizza dough rising in the kitchen. Getting ready for #Oscars2022
20,2022-03-27T15:30:01.000Z,1508104057604677633,"So I watched 2 movies today  which have been nominated for Oscars so that I can pretend that I have a favourite amongst all the nominees. The truth is that I will be just rooting for the ones that I watched. I am playing this right, right ? #Oscars2022 #Oscars"
21,2022-03-27T15:28:00.000Z,1508103551385362436,"Drive My Car, Ryusuke Hamaguchi's terrific film, should win hands down the Best Picture Award at the Oscars tonight. Regrettably, this is unlikely, so it will end up winning for Best International Feature Film! #Oscars2022"
22,2022-03-27T15:27:57.000Z,1508103539297509386,"The @BBCNews is wondering why people want them to be defunded, yet during a devastating war in #Europe (biggest crisis since WWII), they have spent a lot of time promoting/selling #Oscars2022 - an event that died out 10 years ago. @DefundBBC #wombat"
23,2022-03-27T15:27:29.000Z,1508103419843670017,@CodyMarley It was painful to watch. Characters less like-able than even Kamala Harris! #PoweroftheDog #turd #Oscars2022
24,2022-03-27T15:25:31.000Z,1508102926182531084,"From what I'm seeing, a lot of people understand the need for inclusivity but still firmly believe that shouldn't mean a lowering of standards or ignoring obviously great performances just to fill a quota. Benedict Cumberbatch, #BestActor
#Oscars #Oscars2022"
25,2022-03-27T15:25:05.000Z,1508102815377371138,"BIG CONGRATS TO ALL BEST ACTOR IN A LEADING ROLE!!!!!!!
WOHOOOOOOOOOOOOOOOOOO
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
💜💖.
💖💜.
~
#Oscar 
#Oscars 
#OscarNoms
#Oscars2022"
26,2022-03-27T15:24:44.000Z,1508102727611650050,"@CTVNews Actors giving political advice ✔️ 
Actors pretending to be activists ✔️
Actors standing up against something we don’t care to hear about ✔️
Me not watching the #Oscars2022 ✔️"
27,2022-03-27T15:24:38.000Z,1508102705050525700,"SENDING ALL THE EXCITEMENT, GOOD LUCK, AND OVERALL GOOD VIBES TO THE TEAM BEHIND @summerofsoul TODAY @questlove #Oscars #Oscars2022"
28,2022-03-27T15:22:53.000Z,1508102264308723714,"There is STILL no category at the #Oscars for stunt persons who double for actors during filming of stunts &amp; dangerous scenes! #AcademyAwards

Some of the best movies &amp; scenes would not be possible w/o the dedication of brave stunt people. 

They deserve recognition #Oscars2022"
29,2022-03-27T15:21:28.000Z,1508101906450821122,"Need a little sleep before the Oscars tonight...😴
#Oscars2022"
30,2022-03-27T15:21:01.000Z,1508101793045422085,"Cinematography: The Power of the Dog
Costume Design: Cruella 
Makeup/Hair: The Eyes of Tammy Faye
Score: Dune
Song: No Time to Die
Production Design: Dune
Sound: Dune
VFX: Dune
International: Drive My Car
Animated: Encanto
Documentary: Summer of Soul

#Oscars #Oscars2022"
31,2022-03-27T15:20:58.000Z,1508101781271695360,"I'm rooting for #ticktickBOOM and #AndrewGarfield to bag some #Oscars
#Oscars2022"
32,2022-03-27T15:18:16.000Z,1508101100712476672,"If we are talking about #Oscars2022 , then it is @EmiliaJonesy who was slighted from nomination. Her performance was OUTSTANDING, and far surpassed most of the other performances. She is exceptional in this role, and #CODAfilm absolutely deserves Best Picture.  Beautiful Film !"
33,2022-03-27T15:17:32.000Z,1508100917173751809,"@NickAdamsinUSA No one? Would that be you and the turd in your pocket? Speak for yourself, honey. You trying to stay relevant and instead being humiliated is delightful. Keep tweeting. #Oscars2022"
34,2022-03-27T15:14:19.000Z,1508100106557476871,"Hey @questlove, Break a leg!!!! I’m rooting for you today! 

#Oscars #Oscars2022 #oscarbound #SummerOfSoulMovie #summerofsoul"
35,2022-03-27T15:13:46.000Z,1508099967696601090,"DENZEL WASHINGTON OH HELL FREAKING YES.
A LEGEND.
BIG CONGRATS!!!!!!!
~
#Oscar 
#Oscars 
#OscarNoms 
#Oscars2022"
36,2022-03-27T15:13:00.000Z,1508099778323701762,"It’s a wonderful day to Not watch the Oscars!

#Oscars #Oscars2022 #hollyweird #sundayfunday #ByeGoodBye"
37,2022-03-27T15:12:34.000Z,1508099667812225026,"OH FREAKING YES WILL SMITH.
BIG CONGRATS!!!!!!!
~
#Oscar 
#Oscars 
#OscarNoms
#Oscars2022"
38,2022-03-27T15:11:38.000Z,1508099433816154121,Gotta get a bottle of vodka and an 8th #Oscars #myoscarnight #Oscars2022 #JoselinesCabaretLasVegas #Lemonade #BestBarRileys #Dr. Pepper #Sauce
39,2022-03-27T15:11:11.000Z,1508099320154886148,I'm so prepared to be disappointed in approx. 12 hours but I'm still manifesting Academy Award Winner Jessica Michelle Chastain #Oscars2022
40,2022-03-27T15:10:54.000Z,1508099246368694275,"Ten of the last 20 winners for #BestActor played real people in a biopic.
This means the odds on favorite tonight is #WillSmith or #JavierBardem 
Actresses 8 of last 20, so money on #NicoleKidman #KristenStewart or #JessicaChastain 
#Oscars2022"
41,2022-03-27T15:10:12.000Z,1508099071571075076,"Sports legends Shaun White, Kelly Slater and Tony Hawk are set to hit the stage at the Academy Awards Ceremony taking place tonight.

📷 IG : @tonyhawk 

#Oscars2022 I @shaunwhite I @kellyslater"
42,2022-03-27T15:09:14.000Z,1508098826523004933,"@Acosta Both Penn &amp; Acosta are actors who they themselves claim are experts in diplomacy. 
Lastly, who cares about the #Oscars2022 #AcademyAwards2022 ??"
43,2022-03-27T15:08:03.000Z,1508098532141457408,Here are my predictions for #Oscars2022 Best Picture #CODAfilm Director: Jane Campion (#ThePowerOfTheDog) Actor: Will Smith (#KingRichard) Actress: Jessica Chastain (#theeyesoftammyfaye) Supporting Actor: Troy Kostur (CODA) Supporting Actress: Ariana DeBose (#Westsidestory)
44,2022-03-27T15:07:27.000Z,1508098379376590850,"ANDREWWWWWWWWWWWWWW
GARFIELDDDDDDDDDDDDDDDDD
WHAAAAAAAAAAAAAAAAAAATT
WHAAAAAAAAAAAAAAAAAAATT
I AM DONE.
I AM DONE.
LITERALLY.
~
#Oscar 
#Oscars 
#OscarNoms 
#Oscars2022"
45,2022-03-27T15:07:23.000Z,1508098362632925184,It’s for the #Oscars2022 !!!!!
46,2022-03-27T15:05:20.000Z,1508097845458464773,"BENEDICT CUMBERBATCH OH MY GOD FOR FREAKING WHAT??!!
FREAKING YES.
BIG CONGRATS.
~
#Oscar 
#Oscars 
#OscarNoms 
#Oscars2022"
47,2022-03-27T15:04:03.000Z,1508097524959113216,"JAVIER BARDEM.
I AM FREAKING OUT.
FREAKING OUT.
I AM.
YES.
YES.
BIG CONGRATS!!!!!!!
~
#Oscar 
#Oscars 
#OscarNoms 
#Oscars2022"
48,2022-03-27T15:00:24.000Z,1508096607123869705,"Happy #Oscars2022 day
Happy #MothersDay2022 ✓✓✓"
0,2022-03-27T16:58:36.000Z,1508126349570949120,"When it comes to #art, no one can tell you what the 'best' of anything is. That's something for you to determine through your own experiences. The quality of any art cannot be objectively measured, so why put so much emotional investment in awards shows? #Oscars2022"
1,2022-03-27T16:56:56.000Z,1508125933911392261,"I’m going to bed as soon as they announce Kristen’s category, I am NOT staying up all night 💀 #Oscars2022 #Oscars"
2,2022-03-27T16:56:48.000Z,1508125896577851393,"#Oscars2022 TONIGHT! Hit us with some of your predictions, hot takes and favorite movies etc!"
3,2022-03-27T16:56:39.000Z,1508125862335557637,happy hunger games #Oscars2022
4,2022-03-27T16:54:18.000Z,1508125269722529799,"My predictions for Oscar night:

Best Picture: Belfast/CODA
Best Original Screenplay: Licorice Pizza
Best Adapted Screenplay: Drive My Car
Best Director: Jane Campion

#Oscars #Oscar #Oscars2022"
5,2022-03-27T16:53:35.000Z,1508125089249705984,Def getting ready for Will to win tonight! Pizza n wine just might be on the menu! #oscars #Oscars2022 #WillSmith #KingRichard
6,2022-03-27T16:53:26.000Z,1508125050800685064,"The six best #Oscars2022 nominees are Dunst, Hinds, Ellis, Buckley, Plemons, and Kotsur. I’m also happy for Hamaguchi &amp; Oe and for Trier &amp; Vogt. I always love Kidman, and the performances by Cumberbatch, Washington, and Smith seem cool. That’s it, but that’s a solid lineup!"
7,2022-03-27T16:51:48.000Z,1508124639821713421,My final #Oscars2022 predictions:
8,2022-03-27T16:51:46.000Z,1508124633773400066,"My humble brag, good for only one day, is I have seen all of the movies nominated in every category from best picture to animated short prior to this year's #Oscars2022. I've always wanted to try, and thanks to streaming I've finally been able to accomplish it."
9,2022-03-27T16:50:58.000Z,1508124428877672460,I don’t know any movies up for nominations I’m just looking forward to the fashion and as always I have a feeling I will be disappointed #Oscars2022
10,2022-03-27T16:50:33.000Z,1508124325341118464,"@TheAcademy As a Documentary Filmmaker, congratulations to all the @TheAcademy #Documentary Feature and Documentary Short #Oscar Nominees! 🎬
Amazing work by all! 
🎥🎞

#AcademyAwards #Oscars #Oscars2022 #FilmTwitter 
#Directors #writers #editing"
11,2022-03-27T16:49:06.000Z,1508123960663236611,"Olivia Coleman
Best actress in a leading role

#HeikesOscarPredictions
or better my hopes 🙃
#Oscars #Oscar #Oscars2022"
12,2022-03-27T16:48:58.000Z,1508123929013104640,Enjoy ladies power of three jointing me at live tweeting #Oscars  #Oscars2022 tonight
13,2022-03-27T16:48:47.000Z,1508123882896601089,Ashamed that I want to see ‘The Lost City’ and eat Milk Duds rather than watch the Academy Awards tonight. #film #Oscars2022 #DontLookUp
14,2022-03-27T16:48:21.000Z,1508123772792061958,Mayday mayday I have an emergency! I just realized my slingtv doesn’t include ABC for the Oscars tonight!!! I only have WiFi and no cable. Anyone help a girl out so she can see her queen win her first Oscar?! #Oscars2022
15,2022-03-27T16:47:57.000Z,1508123669503135757,"@guyhayman Indeed it is -  I will spend the afternoon watching the @Mets pre-season game, and the evening with the #Oscars2022 ."
16,2022-03-27T16:47:09.000Z,1508123472119144449,"Tonight I am rooting for @ArianaDeBose and Will Smith respectively!

#Oscars2022 
#Oscars"
17,2022-03-27T16:45:51.000Z,1508123142618857485,Who is watching the #Oscars2022 tonight?
18,2022-03-27T16:45:21.000Z,1508123016881971209,"Garfield we support you but if you win an Oscar, you should get an Instagram account and post a photo in a white shirt for motivation.💫 #Oscar #Oscars2022"
19,2022-03-27T16:44:13.000Z,1508122730306039811,#Oscars2022 Godfather 50th reunion!
20,2022-03-27T16:43:39.000Z,1508122588127584260,"#Oscars2022 
Best Director:"
21,2022-03-27T16:43:37.000Z,1508122582733754369,"@washingtonpost I guess he'll be on then?
#Hollywood
#peace 🇨🇦
#Oscars2022"
22,2022-03-27T16:43:36.000Z,1508122576698159108,"@TheAcademy #Oscars #Oscars2022 twitter rules for the Oscars. While I would miss the unhinged wackiness of the Joaquin Phoenix's and the ernest passion of the Mark Ruffalo's...you get, say, 250 words and if, I swear to god, you go to 251 your 🎤 is cut off. Then we get more awar-"
23,2022-03-27T16:43:26.000Z,1508122535988187147,It’s messed up that in one part of the world there is a war with people’s homes getting blown up. #UkraineWar Whiat another side of the world people are anxious of what actor is wearing what and see actors honoring them selves #Oscars2022  crazy right?
24,2022-03-27T16:42:50.000Z,1508122384146079752,"#Oscars2022 
Best Actor:"
25,2022-03-27T16:42:09.000Z,1508122209843302407,"#Oscars2022 
Best Actress:"
26,2022-03-27T16:41:42.000Z,1508122099092639744,"Sean Penn vows to destroy Academy Award if Zelensky isn't invited to speak at #Oscars2022 . I heard this and I was like, ""Hey bud, let's party."""
27,2022-03-27T16:41:22.000Z,1508122012908204036,"#Oscars2022 
Best Picture:"
28,2022-03-27T16:40:59.000Z,1508121916783173643,@ABCNetwork @Verizon I’d actually watch the #Oscars2022 if they actually gave awards to decent movies instead of giving awards to what ever social issue a movie addresses.  Hasn’t been a legitimate awards show in 20 sum odd years
29,2022-03-27T16:40:58.000Z,1508121914253873153,@Wildaboutmusic Any update on @SeanPenn ultimatum to #Oscars2022 re: Zelinsky 🇺🇦
30,2022-03-27T16:40:50.000Z,1508121878547910656,"Things I’m looking least forward to about #Oscars2022:

People saying Dune is art while thinking no way home isn’t worthy 

Winners using their platform to talk Ukraine when they probably couldn’t identity it on a map a month ago and likely aren’t that invested in the outcome"
31,2022-03-27T16:40:00.000Z,1508121671189811203,"#Oscars2022 
Best Supporting Actor:"
32,2022-03-27T16:39:25.000Z,1508121524410228742,"follow my film acc @driversdarko if ya want-
gonna be watching &amp; live tweeting the pre show/red carpet &amp; ceremony for #Oscars2022

also gonna be drinking the whole time so cannot be held liable for any tweets I make from like 10pm GMT/5pm EST onwards 
😎🥂🍾
#Oscars"
33,2022-03-27T16:38:41.000Z,1508121339302866944,Today is the Cordillera Film Festival Oscar Party! So excited to go! #Oscars2022 #celebrate #moretocome
34,2022-03-27T16:38:30.000Z,1508121295015362560,Just watching #ticktickBOOM and I am wondering why there is no song nominated for an #Oscars2022 ? Amazing songs! @TheAcademy
35,2022-03-27T16:37:25.000Z,1508121019407638528,"What do we think will win Best Picture tonight at #Oscars2022 ? 

Not what should...what will. The oddsmakers for the last few days have been saying CODA. I'd previously been assuming POWER OF THE DOG. 

With weighted voting, it's anyone's guess...so what's your guess?"
36,2022-03-27T16:37:16.000Z,1508120984259538944,"My #Oscars2022 Predictions:

Best Picture: @dunemovie , The Power of The Dog, Drive My Car

Best Director: Steven Spielberg

Best Actor: Will Smith 
Best supporting actor: @TroyKotsur 
Best Actress: Jessica Chastain
Best supporting actress: @ArianaDeBose"
37,2022-03-27T16:36:58.000Z,1508120906828324864,"""We don't talk about Bruno...""

Do you? 

#Oscars2022 #Oscars 

Will @Lin_Manuel score EGOT tonight?"
38,2022-03-27T16:36:44.000Z,1508120847638097923,"BIG CONGRATS TO ALL BEST ACTRESS IN A LEADING ROLE!!!!!!!
INCRIDIBLE. INCRIDIBLE. INSANE. INSANE💖💜.
~
#Oscar 
#Oscars 
#OscarNoms 
#Oscars2022"
39,2022-03-27T16:36:32.000Z,1508120798489423877,"#Oscars2022 party tonight LET'S GOOO

gonna be watching &amp; live tweeting the pre show/red carpet &amp; ceremony

also gonna be drinking the whole time so cannot be held liable for any tweets I make from like 10pm GMT onwards 😎🥂"
40,2022-03-27T16:36:27.000Z,1508120775617748993,"The Twitter vote for Best Picture is a bad idea. Will detract &amp; steal spotlight from whoever takes home the statue by sending the message, ""Yeah technically you 'won' but that was just in the eyes of the Academy. Your film isn't as appreciated by real moviegoers."" #Oscars2022"
41,2022-03-27T16:36:16.000Z,1508120731787280389,You think all the younger POC that can't even get into movie theaters in Los Angeles because they're unvaccinated will be watching the Academy Awards? The show couldn't be more irrelevant for them this year. #Oscars2022
42,2022-03-27T16:35:26.000Z,1508120521275322381,The CODA hate this late in the game is so fucking lame. It’s root for the underdog until the underdog stands a chance I guess. #Oscars2022 #Oscars
43,2022-03-27T16:35:05.000Z,1508120432071032834,Good luck tonight at the awards Oscars 2022 #Oscars2022
44,2022-03-27T16:34:39.000Z,1508120325376069642,Oscar night … may the best win! #Oscars2022
45,2022-03-27T16:34:09.000Z,1508120197210808327,"Of the 10 films nominated for best picture I have seen exactly one: Don’t Look Up, which I loved. #Oscars2022"
46,2022-03-27T16:34:02.000Z,1508120170342010880,@CP24 What won’t change? Their nosediving ratings. #Oscars2022
47,2022-03-27T16:33:38.000Z,1508120068349042689,@BBCTalkMovies We are rooting for you #thedress #Polishfilm #sukienka  #Oscars2022
48,2022-03-27T16:33:16.000Z,1508119978272346115,"What are you're Oscar predictions and hopes? 

#Oscars2022"
49,2022-03-27T16:33:05.000Z,1508119928980840457,Dune better win tonight 😤 it’s on my bingo board #Oscars #AcademyAwards #Oscars2022
50,2022-03-27T16:32:36.000Z,1508119808264765441,pls don’t redo Mank to The Power pf The Dog this time #theacademy #Oscars2022
51,2022-03-27T16:32:35.000Z,1508119805538316299,I’m so rooting for Aunjanue Ellis tonight. #Oscars #Oscars2022
52,2022-03-27T16:32:33.000Z,1508119795702677507,"We can argue about the Oscars til the cows come home. But it's interesting, and a little refreshing, that everyone has drastically different rankings of the Best Pic noms. #Oscars2022"
53,2022-03-27T16:32:02.000Z,1508119666119647235,"@TheAcademy Probably our President Volodymyr Zelensky became a super star not only for Ukrainians. Let our superstar, our President speak on behalf of all Ukrainians at the Oscar ceremony.  give Ukrainians a chance to speak, help us to be heard even more. #helpukraine #Oscars2022"
54,2022-03-27T16:31:28.000Z,1508119525077696513,"My #Oscars2022  prediction: 
Best Picture: The Power Of The Dog
Best Director: Jane Campion( Film: The Power Of The Dog)
Best Actor In A Leading Role: Benedict Cumberbatch, ( Film: The Power Of The Dog) 
Best Actor In A Supporting Role: Kodi-Smith McPhee(  The Power Of The Dog)"
55,2022-03-27T16:31:10.000Z,1508119446170263554,Will you watch one single second of the #Oscars #Oscar #Oscars2022  ?
56,2022-03-27T16:31:01.000Z,1508119411919515650,"ACADEMY AWARD NOMINEE IN BEST ACTRESS IN A LEADING ROLE FOR 'SPENCER' 
KRISTEN STEWART💖💜.
~
#Oscar 
#Oscars 
#OscarNoms 
#Oscars2022"
57,2022-03-27T16:31:01.000Z,1508119409730236420,@DiscussingFilm Maybe next time. Garfield team this year #Oscars2022
58,2022-03-27T16:29:13.000Z,1508118957898670081,"ACADEMY AWARD NOMINEE IN BEST ACTRESS IN A LEADING ROLE, KRISTEN STEWART💖💜.
~
#Oscar 
#Oscars 
#OscarNoms 
#Oscars2022"
59,2022-03-27T16:29:12.000Z,1508118951863242753,"FOTOGRAFIA - West Side Story
DIR. DE ARTE - West Side Story
FIGURINO - Cruella
MAQUIAGEM - The Eyes of Tammy Faye
EFEITOS VISUAIS - Duna
SOM - Duna
TRILHA SONORA - The Power of the Dog
CANÇÂO - Be Alive - King Richard

#Oscars2022
#Oscars
#Oscar"
60,2022-03-27T16:29:11.000Z,1508118949866655751,"ATOR COAD. - Kodi Smit-McPhee - The Power of The Dog
ROT. ORIG. - Don't look up
ROT. ADAP. - The Power of the Dog
FILME INTER. - Flee - Dinamarca
ANIMAÇÃO - Flee
DOCUMENTÁRIO - Flee
MONTAGEM - The Power of the Dog

#Oscars2022
#Oscars
#Oscar"
61,2022-03-27T16:29:11.000Z,1508118947484389376,"Minhas apostas em outras categorias.

FILME - The Power of the Dog DIREÇÃO - Jane Campion The Power of the Dog
ATRIZ - Penélope Cruz - Madres Paralelas
ATOR - Benedict Cumberbatch - The Power of the Dog
ATRIZ COAD. - Ariana DeBose - West Side Story

#Oscars2022
#Oscars
#Oscar"
62,2022-03-27T16:28:59.000Z,1508118897911861256,"Retard @SeanPenn wants to boycott the #Oscars2022, only because he is not one of the contenders, but he wants his 15 seconds of fame with this action, this is what drugs does with the mind.. 😂😂😂 kids stay away or you end up like #SeanPenn"
63,2022-03-27T16:28:15.000Z,1508118712947257348,"BETTER WAKE UP, BC ITS ACADEMY AWARD DAY 🤩🎬 #Oscars2022"
64,2022-03-27T16:28:06.000Z,1508118674208559107,"#oscar wishes for today:
Best Picture: #CODA

Animated Film: #MitchellsVsMachines 

Animated Short: windshield wiper

#Flee for every other category it was nominated.
#Oscars2022"
65,2022-03-27T16:27:39.000Z,1508118562124095500,All I know is @questlove better win an Oscar tonight for @summerofsoul ! That's  one of the main reasons why I'm  watching. #questlove #SummerOfSoulMovie #Oscars2022
66,2022-03-27T16:26:47.000Z,1508118343013834752,Dear #AcademyAwards #Oscars2022 #Oscars please note:
67,2022-03-27T16:26:34.000Z,1508118292178821120,It’s #OscarSunday! 📽️🌟🎬🍿🎞️ What’s your favorite #AcademyAward winning or nominated #music #biopic? 🎹 #Oscars #Oscars2022 #AcademyAwards2022 #Oscar #movies
68,2022-03-27T16:25:47.000Z,1508118090986364930,Not watching any of the Oscars tonight because two of the hosts are a couple of my least favorite people but am looking forward to following along on Twitter for the fashion and to see who wins. Good luck Coda!! #Oscars #Oscars2022
69,2022-03-27T16:25:38.000Z,1508118054391017475,"Watching #Dune now, that’s almost all Best Picture nominees for me. Didn’t see Licorice Pizza yet. Is it streaming? I got a few hours after this one. #Oscars #Oscars2022 #AcademyAwards #movies"
70,2022-03-27T16:25:21.000Z,1508117981842223109,"Tonight's #Oscars2022 are sponsored by @pfizer.

And hosted by three outspoken leftists. 

I'd rather have my pinky toes amputated than watch. 

Can't wait to see the ratings compared to, say, 15-20 years ago."
71,2022-03-27T16:24:32.000Z,1508117777378254851,"For the 1st time in yrs of ff the Oscars I have no opinion abt it.

#Oscars
#Oscars2022 #AcademyAwards #AcademyAwards2022"
72,2022-03-27T16:24:32.000Z,1508117777000804354,"Instead of making the #Oscars SHORTER, they need to make them LONGER. 

Instead of 1 night, it should be separated into 2 nights. 

Night 1. Live show. Let people take time with thank yous. 4-5 hours long. Event TV (like football).

Night 2. 2 hour edited version. 

#Oscars2022"
73,2022-03-27T16:24:24.000Z,1508117744994054145,"“Tonight’s the night, tonight’s the night, tonight’s the night, tonight’s the night, tonight’s the night, tonight’s the night, tonight’s the night” - Rules of Attraction 😆 #Oscars2022 #AcademyAwards"
74,2022-03-27T16:24:11.000Z,1508117688698085376,"Yes - I do like to watch the Oscars.
Yes - I intend to watch the Oscars.
No - I don't care if you don't like the Oscars.
No - No one is forcing you to watch the Oscars.
If you don't want to watch the Oscars - then don't watch.  Quit complaining.  #Oscars2022"
75,2022-03-27T16:22:53.000Z,1508117364663013390,"My money is ALSO on @Lin_Manuel becoming an EGOT winner. Hate that he won’t be in the room, but love that his boys and @VAMNit will be by his side. #Oscars #Oscars2022"
76,2022-03-27T16:22:47.000Z,1508117340071862276,#Oscars2022 thread
77,2022-03-27T16:22:28.000Z,1508117256546439169,"#Oscars2022 #UkraineCrisis
1% Oligarchs &amp; lobbies behind this bloody weapons and anti PRC plot use even the Cinema industry to spread @ZelenskyyUa warlord #Propaganda 
@SeanPenn u r a donkey,an actor that has played in a war movie &amp; citizen of yr age shld have learned what war is"
78,2022-03-27T16:22:25.000Z,1508117243749707782,"Which adult film will win Best Picture at the Oscars tonight?

#Oscars #Oscars2022"
79,2022-03-27T16:22:15.000Z,1508117202981068811,What will Oscar’s ratings be like? #Oscars2022
